Months,Country,Year,Value,Source,Notes,ISO3
November,Jamaica,1995,34.6837,277,"5941,2833",JAM
November,Haiti,1995,27.1419,276,"2831,5962",HTI
November,Guyana,1995,44.803,938,"5958,5938",GUY
November,Grenada,1995,72.0801,937,5910,GRD
November,Dominica,1995,75.275,936,5910,DMA
November,Belize,1995,74.009,934,"1011,5952",BLZ
November,Bahamas,1995,76.17392,274,"3775,5930",BHS
October,Trinidad and Tobago,1995,74.75149,278,"2842,5950",TTO
October,Suriname,1995,104.586,926,"2841,5949",SUR
October,Saint Lucia,1995,72.95661,925,"2840,5948",LCA
October,Saint Vincent and the Grenadines,1995,70.26265,940,5910,VCT
October,Dominican Republic,1995,23.24933951,270,"2839,5947",DOM
October,Jamaica,1995,33.7385,277,"2833,5941",JAM
October,Haiti,1995,26.6009,276,"2831,5962",HTI
October,Guyana,1995,44.767,938,"5938,5958",GUY
October,Grenada,1995,71.86071,937,5910,GRD
October,Dominica,1995,75.222,936,5910,DMA
October,Bahamas,1995,76.17392,274,"5930,3775",BHS
September,Trinidad and Tobago,1995,74.55268,278,"2842,5950",TTO
September,Suriname,1995,107.401,926,"5949,2841",SUR
September,Saint Lucia,1995,74.53408,925,"2840,5948",LCA
September,Saint Vincent and the Grenadines,1995,70.62857,940,5910,VCT
September,Dominican Republic,1995,23.08173063,270,"2839,5947",DOM
September,Jamaica,1995,32.86,277,"2833,5941",JAM
September,Haiti,1995,25.9137,276,"2831,5962",HTI
September,Guyana,1995,44.44,938,"5938,5958",GUY
September,Grenada,1995,71.47636,937,5910,GRD
September,Dominica,1995,75.681,936,5910,DMA
September,Barbados,1995,86.561,275,"5931,2822",BRB
September,Bahamas,1995,76.09775,274,"5930,3775",BHS
August,Trinidad and Tobago,1995,74.35388,278,"2842,5950",TTO
August,Suriname,1995,108.696,926,"2841,5949",SUR
August,Saint Lucia,1995,73.74534,925,"2840,5948",LCA
August,Saint Vincent and the Grenadines,1995,69.36929,940,5910,VCT
August,Dominican Republic,1995,22.72946791,270,"5947,2839",DOM
August,Jamaica,1995,31.9107,277,"2833,5941",JAM
August,Haiti,1995,25.3913,276,"2831,5962",HTI
August,Guyana,1995,44.041,938,"5938,5958",GUY
August,Grenada,1995,72.30521,937,5910,GRD
August,Dominica,1995,75.794,936,5910,DMA
August,Belize,1995,73.099,934,"1011,5952",BLZ
August,Bahamas,1995,76.2501,274,"3775,5930",BHS
July,Trinidad and Tobago,1995,74.22134,278,"5950,2842",TTO
July,Suriname,1995,110.35,926,"2841,5949",SUR
July,Saint Lucia,1995,74.23835,925,"2840,5948",LCA
July,Saint Vincent and the Grenadines,1995,69.00379,940,5910,VCT
July,Dominican Republic,1995,22.47663419,270,"5947,2839",DOM
July,Jamaica,1995,31.3736,277,"5941,2833",JAM
July,Haiti,1995,25.1301,276,"5962,2831",HTI
July,Guyana,1995,43.497,938,"5958,5938",GUY
July,Grenada,1995,72.19552,937,5910,GRD
July,Dominica,1995,76.073,936,5910,DMA
July,Bahamas,1995,76.09775,274,"5930,3775",BHS
June,Trinidad and Tobago,1995,73.82372,278,"2842,5950",TTO
January,Bahamas,1995,75.41219,274,"5930,3775",BHS
January,Dominica,1995,75.478,936,5910,DMA
January,Grenada,1995,70.94389,937,5910,GRD
January,Guyana,1995,41.574,938,"5938,5958",GUY
January,Haiti,1995,22.7919,276,"5962,2831",HTI
January,Jamaica,1995,29.1918,277,"5941,2833",JAM
January,Dominican Republic,1995,21.86301526,270,"2839,5947",DOM
January,Saint Vincent and the Grenadines,1995,68.71948,940,5910,VCT
January,Saint Lucia,1995,73.20316,925,"2840,5948",LCA
January,Suriname,1995,80.5332,926,"2841,5949",SUR
January,Trinidad and Tobago,1995,72.10073,278,"5950,2842",TTO
February,Bahamas,1995,75.48836,274,"3775,5930",BHS
February,Belize,1995,71.8,934,"1011,5952",BLZ
February,Dominica,1995,75.41,936,5910,DMA
February,Grenada,1995,71.00426,937,5910,GRD
February,Guyana,1995,41.937,938,"5938,5958",GUY
February,Haiti,1995,23.364,276,"2831,5962",HTI
February,Jamaica,1995,29.529,277,"5941,2833",JAM
February,Dominican Republic,1995,21.94824011,270,"2839,5947",DOM
February,Saint Vincent and the Grenadines,1995,69.08498,940,5910,VCT
February,Saint Lucia,1995,73.94253,925,"2840,5948",LCA
February,Suriname,1995,84.7634,926,"5949,2841",SUR
February,Trinidad and Tobago,1995,72.03446,278,"5950,2842",TTO
March,Bahamas,1995,75.48836,274,"3775,5930",BHS
March,Barbados,1995,83.993,275,"5931,2822",BRB
March,Dominica,1995,75.245,936,5910,DMA
March,Grenada,1995,71.07015,937,5910,GRD
March,Guyana,1995,42.445,938,"5958,5938",GUY
March,Haiti,1995,23.6563,276,"2831,5962",HTI
March,Jamaica,1995,29.8038,277,"2833,5941",JAM
March,Dominican Republic,1995,22.1272123,270,"5947,2839",DOM
March,Saint Vincent and the Grenadines,1995,69.1256,940,5910,VCT
March,Saint Lucia,1995,73.05525,925,"5948,2840",LCA
March,Suriname,1995,87.4751,926,"5949,2841",SUR
March,Trinidad and Tobago,1995,72.36581,278,"2842,5950",TTO
April,Bahamas,1995,75.79305,274,"3775,5930",BHS
April,Dominica,1995,75.312,936,5910,DMA
April,Grenada,1995,71.38302,937,5910,GRD
April,Guyana,1995,42.772,938,"5958,5938",GUY
April,Haiti,1995,23.7154,276,"2831,5962",HTI
April,Jamaica,1995,30.1244,277,"2833,5941",JAM
April,Dominican Republic,1995,22.09596318,270,"5947,2839",DOM
April,Saint Vincent and the Grenadines,1995,69.20685,940,5910,VCT
April,Saint Lucia,1995,73.44962,925,"5948,2840",LCA
April,Suriname,1995,97.7118,926,"5949,2841",SUR
April,Trinidad and Tobago,1995,73.09476,278,"2842,5950",TTO
May,Bahamas,1995,75.86923,274,"5930,3775",BHS
May,Belize,1995,72.515,934,"5952,1011",BLZ
May,Dominica,1995,75.516,936,5910,DMA
May,Grenada,1995,72.00912,937,5910,GRD
May,Guyana,1995,43.098,938,"5958,5938",GUY
May,Haiti,1995,23.961,276,"2831,5962",HTI
May,Jamaica,1995,30.5491,277,"5941,2833",JAM
May,Dominican Republic,1995,22.18971052,270,"5947,2839",DOM
May,Saint Vincent and the Grenadines,1995,69.16623,940,5910,VCT
May,Saint Lucia,1995,73.54816,925,"2840,5948",LCA
May,Suriname,1995,108.024,926,"2841,5949",SUR
May,Trinidad and Tobago,1995,73.55865,278,"2842,5950",TTO
June,Bahamas,1995,76.02158,274,"5930,3775",BHS
June,Barbados,1995,84.738,275,"2822,5931",BRB
June,Dominica,1995,75.516,936,5910,DMA
June,Grenada,1995,72.1353,937,5910,GRD
June,Guyana,1995,43.606,938,"5958,5938",GUY
June,Haiti,1995,24.4088,276,"2831,5962",HTI
June,Jamaica,1995,30.8489,277,"2833,5941",JAM
June,Dominican Republic,1995,22.32891111,270,"2839,5947",DOM
June,Saint Vincent and the Grenadines,1995,68.96317,940,5910,VCT
June,Saint Lucia,1995,73.44962,925,"5948,2840",LCA
June,Suriname,1995,112.166,926,"2841,5949",SUR
December,Suriname,1995,98.0252,926,"5949,2841",SUR
June,Suriname,1996,99.062,926,"2841,5949",SUR
June,Saint Lucia,1996,75.52,925,"5948,2840",LCA
June,Saint Vincent and the Grenadines,1996,72.61814,940,5910,VCT
June,Dominican Republic,1996,23.72375785,270,"2839,5947",DOM
June,Jamaica,1996,40.12150461,277,"2833,5941",JAM
June,Haiti,1996,29.4149,276,"2831,5962",HTI
June,Guyana,1996,46.545,938,"5938,5958",GUY
June,Grenada,1996,73.34262,937,5910,GRD
June,Dominica,1996,76.652,936,5910,DMA
June,Barbados,1996,87.058,275,"2822,5931",BRB
June,Bahamas,1996,77.01184,274,"5930,3775",BHS
May,Trinidad and Tobago,1996,75.54672,278,"2842,5950",TTO
May,Suriname,1996,97.8434,926,"2841,5949",SUR
May,Saint Lucia,1996,75.12563,925,"2840,5948",LCA
May,Saint Vincent and the Grenadines,1996,71.76527,940,5910,VCT
May,Dominican Republic,1996,23.64137382,270,"2839,5947",DOM
May,Jamaica,1996,39.97161107,277,"2833,5941",JAM
May,Haiti,1996,29.0729,276,"2831,5962",HTI
May,Guyana,1996,46.508,938,"5938,5958",GUY
May,Grenada,1996,72.18979,937,5910,GRD
May,Dominica,1996,76.411,936,5910,DMA
May,Belize,1996,77.908,934,"1011,5952",BLZ
May,Bahamas,1996,77.01184,274,"3775,5930",BHS
April,Trinidad and Tobago,1996,75.41418,278,"2842,5950",TTO
April,Suriname,1996,97.1425,926,"2841,5949",SUR
April,Saint Lucia,1996,75.37209,925,"2840,5948",LCA
April,Saint Vincent and the Grenadines,1996,72.25292,940,5910,VCT
April,Dominican Republic,1996,23.58739809,270,"2839,5947",DOM
April,Jamaica,1996,39.50527561,277,"5941,2833",JAM
April,Haiti,1996,28.6686,276,"5962,2831",HTI
April,Guyana,1996,46.036,938,"5938,5958",GUY
April,Grenada,1996,72.24499,937,5910,GRD
April,Dominica,1996,76.449,936,5910,DMA
April,Bahamas,1996,77.01184,274,"5930,3775",BHS
March,Trinidad and Tobago,1996,74.88403,278,"2842,5950",TTO
March,Suriname,1996,101.508,926,"2841,5949",SUR
March,Saint Lucia,1996,74.78053,925,"2840,5948",LCA
March,Saint Vincent and the Grenadines,1996,72.17153,940,5910,VCT
March,Dominican Republic,1996,23.5589898,270,"2839,5947",DOM
March,Jamaica,1996,38.98481192,277,"2833,5941",JAM
March,Haiti,1996,28.2022,276,"2831,5962",HTI
March,Guyana,1996,45.819,938,"5938,5958",GUY
March,Grenada,1996,72.18979,937,5910,GRD
March,Dominica,1996,76.253,936,5910,DMA
March,Barbados,1996,86.478,275,"2822,5931",BRB
March,Bahamas,1996,76.85949,274,"3775,5930",BHS
February,Trinidad and Tobago,1996,74.81776,278,"2842,5950",TTO
February,Suriname,1996,99.6803,926,"2841,5949",SUR
February,Saint Lucia,1996,75.07636,925,"2840,5948",LCA
February,Saint Vincent and the Grenadines,1996,72.41571,940,5910,VCT
February,Dominican Republic,1996,23.52489986,270,"2839,5947",DOM
February,Jamaica,1996,38.36441921,277,"2833,5941",JAM
February,Haiti,1996,27.9535,276,"2831,5962",HTI
February,Guyana,1996,45.383,938,"5958,5938",GUY
February,Grenada,1996,71.86071,937,5910,GRD
February,Dominica,1996,76.178,936,5910,DMA
February,Belize,1996,74.984,934,"1011,5952",BLZ
February,Bahamas,1996,76.85949,274,"3775,5930",BHS
January,Trinidad and Tobago,1996,74.68522,278,"2842,5950",TTO
January,Suriname,1996,96.4589,926,"2841,5949",SUR
January,Saint Lucia,1996,75.22417,925,"2840,5948",LCA
January,Saint Vincent and the Grenadines,1996,72.37466,940,5910,VCT
January,Dominican Republic,1996,23.49649158,270,"2839,5947",DOM
January,Jamaica,1996,37.14445233,277,"2833,5941",JAM
January,Haiti,1996,27.7047,276,"5962,2831",HTI
January,Guyana,1996,45.021,938,"5958,5938",GUY
January,Grenada,1996,71.9152,937,5910,GRD
January,Dominica,1996,76.381,936,5910,DMA
June,Trinidad and Tobago,1996,76.07687,278,"2842,5950",TTO
December,Suriname,1996,99.2234,926,"2841,5949",SUR
July,Bahamas,1996,77.16419,274,"3775,5930",BHS
July,Dominica,1996,77.096,936,5910,DMA
July,Grenada,1996,73.61721,937,5910,GRD
July,Guyana,1996,46.617,938,"5938,5958",GUY
July,Haiti,1996,29.7569,276,"2831,5962",HTI
July,Jamaica,1996,40.40047315,277,"5941,2833",JAM
July,Dominican Republic,1996,23.78341524,270,"2839,5947",DOM
July,Saint Vincent and the Grenadines,1996,72.4964,940,5910,VCT
July,Saint Lucia,1996,74.23835,925,"5948,2840",LCA
July,Suriname,1996,99.4392,926,"2841,5949",SUR
July,Trinidad and Tobago,1996,76.47449,278,"2842,5950",TTO
August,Bahamas,1996,77.16419,274,"3775,5930",BHS
August,Belize,1996,78.558,934,"5952,1011",BLZ
August,Dominica,1996,76.945,936,5910,DMA
August,Grenada,1996,74.00149,937,5910,GRD
August,Guyana,1996,47.451,938,"5938,5958",GUY
August,Haiti,1996,29.8502,276,"2831,5962",HTI
August,Jamaica,1996,40.73773362,277,"2833,5941",JAM
August,Dominican Republic,1996,23.82318684,270,"2839,5947",DOM
August,Saint Vincent and the Grenadines,1996,72.94371,940,5910,VCT
August,Saint Lucia,1996,74.53408,925,"2840,5948",LCA
August,Suriname,1996,98.3365,926,"2841,5949",SUR
August,Trinidad and Tobago,1996,76.67329,278,"2842,5950",TTO
September,Bahamas,1996,77.16419,274,"3775,5930",BHS
September,Barbados,1996,87.637,275,"5931,2822",BRB
September,Dominica,1996,77.231,936,5910,DMA
September,Grenada,1996,74.27607,937,5910,GRD
September,Guyana,1996,47.741,938,"5938,5958",GUY
September,Haiti,1996,30.3166,276,"2831,5962",HTI
September,Jamaica,1996,41.19574166,277,"2833,5941",JAM
September,Dominican Republic,1996,23.95102412,270,"2839,5947",DOM
September,Saint Vincent and the Grenadines,1996,73.06545,940,5910,VCT
September,Saint Lucia,1996,73.25243,925,"2840,5948",LCA
September,Suriname,1996,100.38,926,"2841,5949",SUR
September,Trinidad and Tobago,1996,76.67329,278,"5950,2842",TTO
October,Bahamas,1996,77.16419,274,"3775,5930",BHS
October,Dominica,1996,77.013,936,5910,DMA
October,Grenada,1996,74.11118,937,5910,GRD
October,Guyana,1996,47.778,938,"5938,5958",GUY
October,Haiti,1996,30.783,276,"2831,5962",HTI
October,Jamaica,1996,41.41641826,277,"5941,2833",JAM
October,Dominican Republic,1996,24.00784069,270,"2839,5947",DOM
October,Saint Vincent and the Grenadines,1996,72.86232,940,5910,VCT
October,Saint Lucia,1996,72.75942,925,"2840,5948",LCA
October,Suriname,1996,100.986,926,"2841,5949",SUR
October,Trinidad and Tobago,1996,77.33598,278,"2842,5950",TTO
November,Bahamas,1996,77.08801,274,"3775,5930",BHS
November,Belize,1996,78.752,934,"5952,1011",BLZ
November,Dominica,1996,77.585,936,5910,DMA
November,Grenada,1996,73.89179,937,5910,GRD
November,Guyana,1996,47.088,938,"5958,5938",GUY
November,Haiti,1996,31.094,276,"2831,5962",HTI
November,Jamaica,1996,41.59545777,277,"2833,5941",JAM
November,Dominican Republic,1996,24.16408625,270,"2839,5947",DOM
November,Saint Vincent and the Grenadines,1996,73.26858,940,5910,VCT
November,Saint Lucia,1996,73.3017,925,"2840,5948",LCA
November,Suriname,1996,101.517,926,"2841,5949",SUR
November,Trinidad and Tobago,1996,77.26972,278,"5950,2842",TTO
December,Bahamas,1996,77.08801,274,"3775,5930",BHS
December,Barbados,1996,88.631,275,"2822,5931",BRB
December,Dominica,1996,77.811,936,5910,DMA
December,Grenada,1996,74.16638,937,5910,GRD
December,Guyana,1996,47.125,938,"5938,5958",GUY
December,Haiti,1996,31.6226,276,"2831,5962",HTI
December,Jamaica,1996,41.92439082,277,"5941,2833",JAM
December,Dominican Republic,1996,24.44248743,270,"2839,5947",DOM
December,Saint Vincent and the Grenadines,1996,73.34928,940,5910,VCT
December,Saint Lucia,1996,73.79461,925,"2840,5948",LCA
December,Trinidad and Tobago,1996,77.93241,278,"2842,5950",TTO
January,Bahamas,1996,76.47862,274,"5930,3775",BHS
July,Bahamas,1997,77.43312,274,"5930,3775",BHS
January,Dominica,1997,78.059,936,5910,DMA
January,Grenada,1997,73.86814,937,5910,GRD
January,Guyana,1997,47.488,938,"5938,5958",GUY
January,Haiti,1997,31.8775,276,"2831,5962",HTI
January,Jamaica,1997,42.17004968,277,"2833,5941",JAM
January,Dominican Republic,1997,25.1299679,270,"2839,5947",DOM
January,Saint Vincent and the Grenadines,1997,72.78093,940,5910,VCT
January,Saint Lucia,1997,73.79461,925,"2840,5948",LCA
January,Suriname,1997,100.293,926,"2841,5949",SUR
January,Trinidad and Tobago,1997,77.86614,278,"2842,5950",TTO
February,Bahamas,1997,77.2807,274,"3775,5930",BHS
February,Belize,1997,78.622,934,"5952,1011",BLZ
February,Dominica,1997,77.931,936,5910,DMA
February,Grenada,1997,73.63513,937,5910,GRD
February,Guyana,1997,47.379,938,"5938,5958",GUY
February,Haiti,1997,32.1947,276,"2831,5962",HTI
February,Jamaica,1997,42.55311095,277,"2833,5941",JAM
February,Dominican Republic,1997,25.09871879,270,"5947,2839",DOM
February,Saint Vincent and the Grenadines,1997,73.1058,940,5910,VCT
February,Saint Lucia,1997,73.6468,925,"2840,5948",LCA
February,Suriname,1997,102.029,926,"2841,5949",SUR
February,Trinidad and Tobago,1997,77.79987,278,"5950,2842",TTO
March,Bahamas,1997,77.2807,274,"5930,3775",BHS
March,Barbados,1997,93.767,275,"2822,5931",BRB
March,Dominica,1997,78.27,936,5910,DMA
March,Grenada,1997,73.53189,937,5910,GRD
March,Guyana,1997,47.197,938,"5938,5958",GUY
March,Haiti,1997,32.972,276,"2831,5962",HTI
March,Jamaica,1997,42.69884079,277,"2833,5941",JAM
March,Dominican Republic,1997,25.13280873,270,"2839,5947",DOM
March,Saint Vincent and the Grenadines,1997,72.94371,940,5910,VCT
March,Saint Lucia,1997,73.44962,925,"2840,5948",LCA
March,Suriname,1997,102.944,926,"2841,5949",SUR
March,Trinidad and Tobago,1997,78.13121,278,"2842,5950",TTO
April,Bahamas,1997,77.35691,274,"5930,3775",BHS
April,Dominica,1997,78.24,936,5910,DMA
April,Grenada,1997,73.48027,937,5910,GRD
April,Guyana,1997,47.234,938,"5938,5958",GUY
April,Haiti,1997,33.3731,276,"2831,5962",HTI
April,Jamaica,1997,42.97364561,277,"2833,5941",JAM
April,Dominican Republic,1997,25.35155251,270,"2839,5947",DOM
April,Saint Vincent and the Grenadines,1997,72.74058,940,5910,VCT
April,Saint Lucia,1997,73.69607,925,"2840,5948",LCA
April,Suriname,1997,102.149,926,"2841,5949",SUR
April,Trinidad and Tobago,1997,78.13121,278,"2842,5950",TTO
May,Bahamas,1997,77.2807,274,"3775,5930",BHS
May,Belize,1997,78.233,934,"1011,5952",BLZ
May,Dominica,1997,78.337,936,5910,DMA
May,Grenada,1997,73.49103,937,5910,GRD
May,Guyana,1997,47.161,938,"5958,5938",GUY
May,Haiti,1997,33.9049,276,"2831,5962",HTI
May,Jamaica,1997,43.28176011,277,"5941,2833",JAM
May,Dominican Republic,1997,25.39700577,270,"5947,2839",DOM
May,Saint Vincent and the Grenadines,1997,71.80631,940,5910,VCT
May,Saint Lucia,1997,73.69607,925,"2840,5948",LCA
May,Suriname,1997,100.882,926,"2841,5949",SUR
May,Trinidad and Tobago,1997,78.06494,278,"2842,5950",TTO
June,Bahamas,1997,77.43312,274,"5930,3775",BHS
June,Barbados,1997,95.092,275,"2822,5931",BRB
June,Dominica,1997,78.337,936,5910,DMA
June,Grenada,1997,73.91617,937,5910,GRD
June,Guyana,1997,48.685,938,"5938,5958",GUY
June,Haiti,1997,34.3868,276,"2831,5962",HTI
June,Jamaica,1997,43.44414478,277,"2833,5941",JAM
June,Dominican Republic,1997,25.50779807,270,"2839,5947",DOM
June,Saint Vincent and the Grenadines,1997,71.76527,940,5910,VCT
June,Saint Lucia,1997,74.87918,925,"2840,5948",LCA
June,Suriname,1997,103.02,926,"2841,5949",SUR
December,Trinidad and Tobago,1997,80.64944,278,"5950,2842",TTO
December,Suriname,1997,116.518,926,"2841,5949",SUR
December,Saint Lucia,1997,75.22417,925,"2840,5948",LCA
December,Saint Vincent and the Grenadines,1997,73.95867,940,5910,VCT
December,Dominican Republic,1997,26.48788387,270,"5947,2839",DOM
December,Jamaica,1997,45.76749468,277,"2833,5941",JAM
December,Haiti,1997,36.5727,276,"5962,2831",HTI
December,Guyana,1997,49.084,938,"5938,5958",GUY
December,Grenada,1997,74.84389,937,5910,GRD
December,Dominica,1997,79.617,936,5910,DMA
December,Barbados,1997,91.779,275,"2822,5931",BRB
December,Bahamas,1997,77.73798,274,"5930,3775",BHS
November,Trinidad and Tobago,1997,80.25182,278,"2842,5950",TTO
November,Suriname,1997,116.241,926,"2841,5949",SUR
November,Saint Lucia,1997,75.12563,925,"2840,5948",LCA
November,Saint Vincent and the Grenadines,1997,74.28354,940,5910,VCT
November,Dominican Republic,1997,26.44243061,270,"5947,2839",DOM
November,Jamaica,1997,45.80913177,277,"2833,5941",JAM
November,Haiti,1997,36.0441,276,"2831,5962",HTI
November,Guyana,1997,49.483,938,"5938,5958",GUY
November,Grenada,1997,74.7851,937,5910,GRD
November,Dominica,1997,79.67,936,5910,DMA
November,Belize,1997,78.298,934,"1011,5952",BLZ
November,Bahamas,1997,77.73798,274,"5930,3775",BHS
October,Trinidad and Tobago,1997,79.85421,278,"2842,5950",TTO
October,Suriname,1997,113.36,926,"2841,5949",SUR
June,Trinidad and Tobago,1997,78.33002,278,"2842,5950",TTO
October,Saint Vincent and the Grenadines,1997,73.14615,940,5910,VCT
October,Dominican Republic,1997,26.40265902,270,"2839,5947",DOM
October,Jamaica,1997,45.55098178,277,"5941,2833",JAM
October,Haiti,1997,35.9135,276,"5962,2831",HTI
October,Guyana,1997,49.302,938,"5958,5938",GUY
October,Grenada,1997,74.63526,937,5910,GRD
October,Dominica,1997,79.421,936,5910,DMA
October,Bahamas,1997,77.50934,274,"3775,5930",BHS
September,Trinidad and Tobago,1997,79.58913,278,"2842,5950",TTO
September,Suriname,1997,109.538,926,"2841,5949",SUR
September,Saint Lucia,1997,74.18898,925,"2840,5948",LCA
September,Saint Vincent and the Grenadines,1997,73.11415,940,5910,VCT
September,Dominican Republic,1997,26.31743416,270,"2839,5947",DOM
September,Jamaica,1997,45.15542938,277,"2833,5941",JAM
September,Haiti,1997,35.4627,276,"2831,5962",HTI
September,Guyana,1997,48.975,938,"5958,5938",GUY
September,Grenada,1997,74.45029,937,5910,GRD
September,Dominica,1997,79.459,936,5910,DMA
September,Barbados,1997,95.672,275,"5931,2822",BRB
September,Bahamas,1997,77.43312,274,"3775,5930",BHS
August,Trinidad and Tobago,1997,79.32406,278,"5950,2842",TTO
August,Suriname,1997,105.267,926,"2841,5949",SUR
August,Saint Lucia,1997,74.92845,925,"2840,5948",LCA
August,Saint Vincent and the Grenadines,1997,72.98406,940,5910,VCT
August,Dominican Republic,1997,26.15266612,270,"2839,5947",DOM
August,Jamaica,1997,44.52254554,277,"2833,5941",JAM
August,Haiti,1997,35.1082,276,"5962,2831",HTI
August,Guyana,1997,48.503,938,"5958,5938",GUY
August,Grenada,1997,74.09684,937,5910,GRD
August,Dominica,1997,78.639,936,5910,DMA
August,Belize,1997,78.233,934,"1011,5952",BLZ
August,Bahamas,1997,77.43312,274,"5930,3775",BHS
July,Trinidad and Tobago,1997,78.92644,278,"5950,2842",TTO
July,Suriname,1997,104.476,926,"2841,5949",SUR
July,Saint Lucia,1997,75.66791,925,"2840,5948",LCA
