Year,Value,Source,Notes,ISO3,Country
2001,2,51,1659,TTO,Trinidad and Tobago
2001,1.8,51,1659,BHS,Bahamas
2001,0.2,51,1659,GRD,Grenada
2001,0.5,51,1659,BRB,Barbados
2001,0.6,51,1659,JAM,Jamaica
2001,1.7,51,1659,SUR,Suriname
2001,21,51,1659,GUY,Guyana
2001,1.5,51,1659,VIR,United States Virgin Islands
2001,0.7,51,1659,ABW,Aruba
2001,2.2,51,1659,VCT,Saint Vincent and the Grenadines
2001,42,51,1659,HTI,Haiti
2001,0.4,51,1659,VGB,British Virgin Islands
2001,1.6,51,1659,ATG,Antigua and Barbuda
2001,0.6,51,1659,PRI,Puerto Rico
2001,6,51,1659,BLZ,Belize
2001,8.9,51,1659,DOM,Dominican Republic
2002,0.3,51,1659,VGB,British Virgin Islands
2002,0.2,51,1659,KNA,Saint Kitts and Nevis
2002,1.7,51,1659,TTO,Trinidad and Tobago
2002,22,51,1659,GUY,Guyana
2002,2.8,51,1659,VCT,Saint Vincent and the Grenadines
2002,0.5,51,1659,GRD,Grenada
2002,0.5,51,1659,JAM,Jamaica
2002,1.9,51,1659,DMA,Dominica
2002,0,51,1659,CYM,Cayman Islands
2002,5.3,51,1659,TCA,Turks and Caicos Islands
2002,1.6,51,1659,SUR,Suriname
2002,0.5,51,1659,MSR,Montserrat
2002,0.4,51,1659,CUB,Cuba
2002,5.2,51,1659,BLZ,Belize
2002,1.3,51,1659,VIR,United States Virgin Islands
2002,1.6,51,1659,ATG,Antigua and Barbuda
2002,0.5,51,1659,PRI,Puerto Rico
2002,1.4,51,1659,LCA,Saint Lucia
2002,0.7,51,1659,ABW,Aruba
2002,1.6,51,1659,BHS,Bahamas
2002,0.5,51,1659,BRB,Barbados
2002,41,51,1659,HTI,Haiti
2002,8.6,51,1659,DOM,Dominican Republic
2003,8.4,51,1659,DOM,Dominican Republic
2003,0.5,51,1659,PRI,Puerto Rico
2003,0.4,51,1659,MSR,Montserrat
2003,0.5,51,1659,JAM,Jamaica
2003,0.2,51,1659,VGB,British Virgin Islands
2003,41,51,1659,HTI,Haiti
2003,1.6,51,1659,TTO,Trinidad and Tobago
2003,22,51,1659,GUY,Guyana
2003,0.1,51,1659,KNA,Saint Kitts and Nevis
2003,1.6,51,1659,DMA,Dominica
2003,0,51,1659,CYM,Cayman Islands
2003,1.6,51,1659,SUR,Suriname
2003,0.4,51,1659,CUB,Cuba
2003,4.6,51,1659,BLZ,Belize
2003,1.1,51,1659,VIR,United States Virgin Islands
2003,4.5,51,1659,TCA,Turks and Caicos Islands
2003,1.6,51,1659,LCA,Saint Lucia
2003,1.5,51,1659,ATG,Antigua and Barbuda
2003,0.7,51,1659,ABW,Aruba
2003,1.4,51,1659,BHS,Bahamas
2003,0.5,51,1659,BRB,Barbados
2003,3.1,51,1659,VCT,Saint Vincent and the Grenadines
2003,0.8,51,1659,GRD,Grenada
2004,4,51,1659,TCA,Turks and Caicos Islands
2004,8.1,51,1659,DOM,Dominican Republic
2004,0.1,51,1659,KNA,Saint Kitts and Nevis
2004,0.2,51,1659,VGB,British Virgin Islands
2004,1.5,51,1659,ATG,Antigua and Barbuda
2004,1.7,51,1659,SUR,Suriname
2004,0.5,51,1659,PRI,Puerto Rico
2004,0.9,51,1659,VIR,United States Virgin Islands
2004,1.3,51,1659,BHS,Bahamas
2004,1.6,51,1659,TTO,Trinidad and Tobago
2004,3.1,51,1659,VCT,Saint Vincent and the Grenadines
2004,40,51,1659,HTI,Haiti
2004,0.5,51,1659,BRB,Barbados
2004,0.7,51,1659,ABW,Aruba
2004,22,51,1659,GUY,Guyana
2004,4.3,51,1659,BLZ,Belize
2004,0.5,51,1659,JAM,Jamaica
2004,0.3,51,1659,CUB,Cuba
2004,19,51,1659,MSR,Montserrat
2004,1.1,51,1659,GRD,Grenada
2004,1.8,51,1659,LCA,Saint Lucia
2004,1.6,51,1659,DMA,Dominica
2004,0,51,1659,CYM,Cayman Islands
2005,0.3,51,1659,CUB,Cuba
2005,2,51,1659,LCA,Saint Lucia
2005,0.4,51,1659,JAM,Jamaica
2005,1.3,51,1659,GRD,Grenada
2005,4.1,51,1659,BLZ,Belize
2005,0.7,51,1659,MSR,Montserrat
2005,0.5,51,1659,BRB,Barbados
2005,22,51,1659,GUY,Guyana
2005,2.8,51,1659,VCT,Saint Vincent and the Grenadines
2005,1.1,51,1659,BHS,Bahamas
2005,1.7,51,1659,TTO,Trinidad and Tobago
2005,0.7,51,1659,ABW,Aruba
2005,0.1,51,1659,ATG,Antigua and Barbuda
2005,0.7,51,1659,VIR,United States Virgin Islands
2005,3.6,51,1659,TCA,Turks and Caicos Islands
2005,1.8,51,1659,SUR,Suriname
2005,0.4,51,1659,PRI,Puerto Rico
2005,38,51,1659,HTI,Haiti
2005,0.2,51,1659,KNA,Saint Kitts and Nevis
2005,1.8,51,1659,DMA,Dominica
2005,0,51,1659,CYM,Cayman Islands
2005,0.2,51,1659,VGB,British Virgin Islands
2005,7.9,51,1659,DOM,Dominican Republic
2006,0,51,1659,CYM,Cayman Islands
2006,0.1,51,1659,VGB,British Virgin Islands
2006,0.4,51,1659,JAM,Jamaica
2006,0.8,51,1659,MSR,Montserrat
2006,0.4,51,1659,PRI,Puerto Rico
2006,36,51,1659,HTI,Haiti
2006,22,51,1659,GUY,Guyana
2006,1.5,51,1659,GRD,Grenada
2006,0.7,51,1659,ABW,Aruba
2006,2,51,1659,DMA,Dominica
2006,0.3,51,1659,CUB,Cuba
2006,3.9,51,1659,BLZ,Belize
2006,0.5,51,1659,BRB,Barbados
2006,7.6,51,1659,DOM,Dominican Republic
2006,1,51,1659,BHS,Bahamas
2006,0.3,51,1659,KNA,Saint Kitts and Nevis
2006,0.6,51,1659,VIR,United States Virgin Islands
2006,2.6,51,1659,VCT,Saint Vincent and the Grenadines
2006,2.2,51,1659,LCA,Saint Lucia
2006,0.1,51,1659,ATG,Antigua and Barbuda
2006,1.9,51,1659,SUR,Suriname
2006,1.8,51,1659,TTO,Trinidad and Tobago
2006,3.3,51,1659,TCA,Turks and Caicos Islands
2007,0.4,51,1659,VIR,United States Virgin Islands
2007,1.9,51,1659,TTO,Trinidad and Tobago
2007,2,51,1659,SUR,Suriname
2007,2.2,51,1659,LCA,Saint Lucia
2007,2.4,51,1659,VCT,Saint Vincent and the Grenadines
2007,0.7,51,1659,ABW,Aruba
2007,0.3,51,1659,KNA,Saint Kitts and Nevis
2007,7.3,51,1659,DOM,Dominican Republic
2007,0.4,51,1659,PRI,Puerto Rico
2007,1.4,51,1659,ATG,Antigua and Barbuda
2007,0.7,51,1659,MSR,Montserrat
2007,0.9,51,1659,BHS,Bahamas
2007,0.4,51,1659,JAM,Jamaica
2007,0.5,51,1659,BRB,Barbados
2007,3.9,51,1659,BLZ,Belize
2007,0.3,51,1659,CUB,Cuba
2007,0.1,51,1659,VGB,British Virgin Islands
2007,2.2,51,1659,DMA,Dominica
2007,3.1,51,1659,TCA,Turks and Caicos Islands
2007,1.5,51,1659,GRD,Grenada
2007,22,51,1659,GUY,Guyana
2007,32,51,1659,HTI,Haiti
2007,0,51,1659,CYM,Cayman Islands
2008,2.9,51,1659,TCA,Turks and Caicos Islands
2008,0.4,51,1659,VIR,United States Virgin Islands
2008,0.8,51,1659,BHS,Bahamas
2008,0.5,51,1659,BRB,Barbados
2008,3.9,51,1659,BLZ,Belize
2008,0.3,51,1659,CUB,Cuba
2008,2.6,51,1659,DMA,Dominica
2008,1.5,51,1659,GRD,Grenada
2008,23,51,1659,GUY,Guyana
2008,0.7,51,1659,MSR,Montserrat
2008,0,51,1659,CYM,Cayman Islands
2008,0.3,51,1659,JAM,Jamaica
2008,0.1,51,1659,VGB,British Virgin Islands
2008,33,51,1659,HTI,Haiti
2008,0.7,51,1659,ABW,Aruba
2008,0.4,51,1659,PRI,Puerto Rico
2008,7,51,1659,DOM,Dominican Republic
2008,0.3,51,1659,KNA,Saint Kitts and Nevis
2008,2.2,51,1659,VCT,Saint Vincent and the Grenadines
2008,2.2,51,1659,LCA,Saint Lucia
2008,2.2,51,1659,SUR,Suriname
2008,1.9,51,1659,TTO,Trinidad and Tobago
2008,1.3,51,1659,ATG,Antigua and Barbuda
2009,0.8,51,1659,BHS,Bahamas
2009,0.5,51,1659,BRB,Barbados
2009,4,51,1659,BLZ,Belize
2009,0.3,51,1659,CUB,Cuba
2009,3,51,1659,DMA,Dominica
2009,1.4,51,1659,GRD,Grenada
2009,24,51,1659,GUY,Guyana
2009,0.7,51,1659,ABW,Aruba
2009,31,51,1659,HTI,Haiti
2009,0,51,1659,CYM,Cayman Islands
2009,2.8,51,1659,TCA,Turks and Caicos Islands
2009,0.1,51,1659,VGB,British Virgin Islands
2009,2,51,1659,TTO,Trinidad and Tobago
2009,2.4,51,1659,SUR,Suriname
2009,2.2,51,1659,LCA,Saint Lucia
2009,2,51,1659,VCT,Saint Vincent and the Grenadines
2009,2.8,51,1659,KNA,Saint Kitts and Nevis
2009,6.7,51,1659,DOM,Dominican Republic
2009,0.4,51,1659,PRI,Puerto Rico
2009,0.6,51,1659,MSR,Montserrat
2009,0.3,51,1659,JAM,Jamaica
2009,0.3,51,1659,VIR,United States Virgin Islands
2009,1.2,51,1659,ATG,Antigua and Barbuda
2010,6.4,51,1659,DOM,Dominican Republic
2010,2.8,51,1659,KNA,Saint Kitts and Nevis
2010,1.8,51,1659,VCT,Saint Vincent and the Grenadines
2010,2.1,51,1659,LCA,Saint Lucia
2010,2.5,51,1659,SUR,Suriname
2010,2.1,51,1659,TTO,Trinidad and Tobago
2010,0.5,51,1659,PRI,Puerto Rico
2010,0.2,51,1659,VIR,United States Virgin Islands
2010,0.4,51,1659,MSR,Montserrat
2010,0.3,51,1659,JAM,Jamaica
2010,0.1,51,1659,VGB,British Virgin Islands
2010,2.7,51,1659,TCA,Turks and Caicos Islands
2010,0,51,1659,CYM,Cayman Islands
2010,30,51,1659,HTI,Haiti
2010,25,51,1659,GUY,Guyana
2010,1.3,51,1659,GRD,Grenada
2010,3.6,51,1659,DMA,Dominica
2010,0.3,51,1659,CUB,Cuba
2010,0,51,1659,BRB,Barbados
2010,0.7,51,1659,BHS,Bahamas
2010,0.7,51,1659,ABW,Aruba
2010,0.1,51,1659,ATG,Antigua and Barbuda
2010,4.1,51,1659,BLZ,Belize
2011,0.1,51,1659,VGB,British Virgin Islands
2011,2.6,51,1659,TCA,Turks and Caicos Islands
2011,0,51,1659,CYM,Cayman Islands
2011,30,51,1659,HTI,Haiti
2011,27,51,1659,GUY,Guyana
2011,1.1,51,1659,GRD,Grenada
2011,4.2,51,1659,DMA,Dominica
2011,0.3,51,1659,CUB,Cuba
2011,4.3,51,1659,BLZ,Belize
2011,0.6,51,1659,BRB,Barbados
2011,0.6,51,1659,BHS,Bahamas
2011,0.7,51,1659,ABW,Aruba
2011,0.1,51,1659,VIR,United States Virgin Islands
2011,0.2,51,1659,JAM,Jamaica
2011,1,51,1659,ATG,Antigua and Barbuda
2011,0.2,51,1659,MSR,Montserrat
2011,0.5,51,1659,PRI,Puerto Rico
2011,6.1,51,1659,DOM,Dominican Republic
2011,2.7,51,1659,KNA,Saint Kitts and Nevis
2011,1.6,51,1659,VCT,Saint Vincent and the Grenadines
2011,1.9,51,1659,LCA,Saint Lucia
2011,2.7,51,1659,SUR,Suriname
2011,2.2,51,1659,TTO,Trinidad and Tobago
