key,value
name,"Cuba - Annual Gross Domestic Product (GDP) by activity: Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities [CEPALStat]"
dataset,CEPALStat national accounts [2216]
description,"Annual national account statistics for Cuba: Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities"
file,gdp-sec-public_cub_cepalstat.csv
filehash,ffff7cdefebc55bd12483b656e45a4b2a5db538e
category,Economy
type,GDP
columns,"year,value,source,notes"
