key,value
name,Jamaica - Statistical discrepancy of GDP by economic activity [CEPALStat]
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,Statistical discrepancy of GDP by economic activity [2216]
description,El producto interno bruto (PIB) es el valor del flujo de bienes y servicios producidos en un país durante un período de referencia determinado. (Translation in progress ...)
category,Economic
type,GDP
file,gdp-sec--discrep_jam_cepalstat.csv
filehash,2387e2eef82473eb4cc4d206c3876c32ab159ecc
columns,"year,value,source,notes"
