key,value
name,Cuba - Statistical discrepancy of GDP by economic activity [CEPALStat]
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,Statistical discrepancy of GDP by economic activity [2216]
description,El producto interno bruto (PIB) es el valor del flujo de bienes y servicios producidos en un país durante un período de referencia determinado. (Translation in progress ...)
category,Economic
type,GDP
file,gdp-sec--discrep_cub_cepalstat.csv
filehash,4bbc57a8e52a3d37b79682a9726a3ff8ff33cbec
columns,"year,value,source,notes"
