CountryName,2008 E-Participation Index,2008 E-Government Index,2008 Human Capital Index,2008 Online Service Index,2008 Infrastructure Index,2008 E-Government Rank,2008 Online Service Rank
Afghanistan ,0.0455,0.2048,0.3293,0.2676,0.0158,167,119
Albania ,0.0227,0.467,0.8869,0.3913,0.1251,86,80
Algeria ,0.0227,0.3515,0.7114,0.2241,0.123,121,129
Andorra ,0.0682,0.5175,0.8686,0.2843,0.4066,58,111
Angola ,0.1136,0.3328,0.5347,0.4381,0.0224,127,67
Antigua and Barbuda ,0.1364,0.4485,0.8253,0.1405,0.3891,96,147
Argentina ,0.4545,0.5844,0.947,0.5585,0.2484,39,36
Armenia ,0.0455,0.4182,0.8988,0.2709,0.0894,103,118
Australia ,0.8864,0.8108,0.9933,0.7525,0.6884,8,9
Austria,0.4773,0.7428,0.9664,0.6656,0.5989,16,19
Azerbaijan ,0.25,0.4609,0.8822,0.3946,0.1077,89,78
Bahamas ,0.0455,0.4911,0.8748,0.301,0.3033,71,102
Bahrain ,0.3409,0.5723,0.864,0.5201,0.3346,42,44
Bangladesh ,0.1364,0.2936,0.5033,0.3512,0.0246,142,89
Barbados ,0.1364,0.5667,0.9609,0.301,0.4464,46,102
Belarus ,0.0909,0.5213,0.9597,0.3278,0.2823,56,94
Belgium ,0.4091,0.6779,0.9771,0.5385,0.5222,24,40
Belize ,0.1136,0.4102,0.7735,0.3043,0.1561,107,100
Benin ,0.1136,0.186,0.4,0.1237,0.0363,171,151
Bhutan ,0.5,0.3074,0.4867,0.408,0.0244,134,77
Bolivia ,0.4091,0.4867,0.8649,0.5217,0.0725,72,43
Bosnia and Herzegovina ,0.0909,0.4509,0.8744,0.2943,0.1887,94,106
Botswana ,0.2955,0.3647,0.773,0.2174,0.1082,118,132
Brazil ,0.4545,0.5679,0.8825,0.602,0.2181,45,30
Brunei Darussalam ,0.0909,0.4667,0.8769,0.2642,0.2653,87,121
Bulgaria ,0.0455,0.5719,0.9262,0.4849,0.3071,43,52
Burkina Faso ,0.2045,0.1542,0.2549,0.194,0.0126,176,137
Burundi ,0.0455,0.1788,0.5218,0.0134,0.0062,174,186
Cambodia ,0.2273,0.2989,0.6907,0.1973,0.0118,139,136
Cameroon ,0.1591,0.2734,0.6604,0.1371,0.0266,149,149
Canada ,0.6136,0.8172,0.9908,0.7659,0.6966,7,8
Cape Verde ,0.1591,0.4158,0.7629,0.388,0.0973,104,83
Central African Republic ,0,0.1412,0.4232,0,0.0045,179,190
Chad ,0,0.1047,0.2959,0.0134,0.0075,182,186
Chile ,0.1818,0.5819,0.9145,0.5635,0.2682,40,35
China ,0.4773,0.5017,0.8366,0.5084,0.16,65,47
Colombia ,0.4318,0.5317,0.8692,0.5552,0.1701,52,38
Comoros ,0.0682,0.1896,0.5334,0.0268,0.0137,170,183
Congo ,0.1818,0.2737,0.7358,0.0702,0.0213,148,166
Costa Rica ,0.3636,0.5144,0.8757,0.4415,0.2283,59,66
Côte d'Ivoire ,0.0909,0.1853,0.457,0.0635,0.0391,173,170
Croatia ,0.1364,0.565,0.8992,0.4314,0.3683,47,69
Cuba ,0.0909,0.399,0.9572,0.214,0.0312,111,133
Cyprus ,0.0909,0.6019,0.9039,0.4783,0.4274,35,54
Czech Republic ,0.2045,0.6696,0.9362,0.6455,0.4279,25,21
Democratic People's Republic of Korea ,0,NULL,NULL,0.0201,0.0091,183,185
Democratic Republic of the Congo ,0,0.2177,0.56,0.087,0.01,162,157
Denmark ,0.9318,0.9134,0.9933,1,0.7441,2,1
Djibouti ,0.0227,0.2279,0.5531,0.1137,0.0202,157,152
