CountryName,2010 E-Participation Index,2010 E-Government Index,2010 Human Capital Index,2010 Online Service Index,2010 Infrastructure Index,2010 E-Government Rank,2010 Online Service Rank
Afghanistan ,0.0571,0.2098,0.3641,0.2317,0.0327,168,106
Albania ,0.1286,0.4519,0.886,0.3111,0.1629,85,75
Algeria ,0.0143,0.3181,0.7377,0.0984,0.1248,131,148
Andorra ,0.1429,0.5148,0.8797,0.2317,0.4414,57,106
Angola ,0.0714,0.311,0.5473,0.3397,0.045,132,65
Antigua and Barbuda ,0.1571,0.5154,0.9133,0.1206,0.524,55,142
Argentina ,0.2,0.5467,0.9502,0.4127,0.2811,48,44
Armenia ,0.0429,0.4025,0.9117,0.1746,0.128,110,121
Australia ,0.9143,0.7863,0.9933,0.7651,0.601,8,5
Austria,0.5,0.6679,0.9598,0.4762,0.5736,24,34
Azerbaijan ,0.1714,0.4571,0.9185,0.3238,0.1329,83,69
Bahamas ,0.0714,0.4871,0.8869,0.2317,0.3502,65,106
Bahrain ,0.6714,0.7363,0.8932,0.7302,0.5855,13,8
Bangladesh ,0.1,0.3028,0.5182,0.3556,0.033,134,60
Barbados ,0.1,0.5714,0.9743,0.2,0.5513,40,111
Belarus ,0.2429,0.49,0.9659,0.3016,0.208,64,83
Belgium ,0.5857,0.7225,0.9751,0.6254,0.5697,16,17
Belize ,0.1,0.3513,0.7609,0.1587,0.14,120,128
Benin ,0.0714,0.2017,0.4447,0.1175,0.0454,173,143
Bhutan ,0.0714,0.2598,0.5324,0.1873,0.0619,152,114
Bolivia ,0.2,0.428,0.8914,0.3048,0.0914,98,79
Bosnia and Herzegovina ,0.0429,0.4698,0.8885,0.2762,0.2504,74,91
Botswana ,0.1,0.3637,0.788,0.2,0.108,117,111
Brazil ,0.2857,0.5006,0.8837,0.3683,0.2538,61,55
Brunei Darussalam ,0.1714,0.4796,0.8917,0.2825,0.2703,68,88
Bulgaria ,0.3,0.559,0.935,0.4095,0.337,44,45
Burkina Faso ,0.0571,0.1587,0.3005,0.1556,0.0201,178,129
Burundi ,0.0143,0.2014,0.5587,0.0413,0.009,174,170
Cambodia ,0.1143,0.2878,0.7019,0.1365,0.0297,140,135
Cameroon ,0.1571,0.2722,0.6268,0.1524,0.0411,149,131
Canada ,0.7286,0.8448,0.9708,0.8825,0.6799,3,3
Cape Verde ,0.1714,0.4054,0.7858,0.2698,0.1645,108,92
Central African Republic ,0,0.1399,0.4194,0,0.0045,181,190
Chad ,0.0571,0.1235,0.3363,0.019,0.0182,182,181
Chile ,0.3429,0.6014,0.9232,0.6095,0.271,34,18
China ,0.3714,0.47,0.8535,0.3683,0.1912,72,55
Colombia ,0.4429,0.6125,0.8813,0.7111,0.2421,31,9
Comoros ,0.0571,0.2327,0.6553,0.0286,0.0203,160,175
Congo ,0.1571,0.3019,0.7742,0.0794,0.059,135,156
Costa Rica ,0.2,0.4749,0.8826,0.3048,0.2423,71,79
Côte d'Ivoire ,0.1714,0.2805,0.454,0.3238,0.0622,144,69
Croatia ,0.4571,0.5858,0.9181,0.4222,0.422,35,41
Cuba ,0.1143,0.4321,0.9986,0.2413,0.0622,96,103
Cyprus ,0.4857,0.5705,0.9135,0.3714,0.4326,42,54
Czech Republic ,0.1286,0.606,0.9429,0.454,0.4258,33,37
Democratic People's Republic of Korea ,0,0,0,0.019,0,184,181
Democratic Republic of the Congo ,0.0143,0.2357,0.6086,0.0889,0.0139,158,150
Denmark ,0.6429,0.7872,0.9933,0.673,0.6987,7,13
Djibouti ,0.0286,0.2059,0.5599,0.0476,0.0148,170,167
Dominica ,0.0286,0.4149,0.8484,0.0508,0.3565,105,166
Dominican Republic ,0.1857,0.4557,0.8391,0.3651,0.1657,84,59
Ecuador ,0.1571,0.4322,0.823,0.3175,0.1595,95,72
Egypt ,0.2857,0.4518,0.6973,0.5302,0.1255,86,23
El Salvador ,0.0714,0.47,0.7935,0.4254,0.1923,73,40
Equatorial Guinea ,0.0857,0.2902,0.7868,0.0317,0.06,138,174
Eritrea ,0.0286,0.1859,0.529,0.0222,0.0113,175,179
Estonia ,0.6857,0.6965,0.9666,0.5016,0.6272,20,28
Ethiopia ,0.0429,0.2033,0.4027,0.2,0.0073,172,111
Fiji ,0.0286,0.3925,0.8601,0.1841,0.1396,113,116
Finland ,0.4143,0.6967,0.9933,0.4794,0.6239,19,32
France,0.6,0.751,0.9772,0.6825,0.5953,10,11
Gabon ,0.0286,0.342,0.8436,0.0794,0.111,123,156
Gambia ,0.0143,0.2117,0.4609,0.0825,0.0955,167,154
Georgia ,0.0571,0.4248,0.9156,0.2476,0.1164,100,100
Germany ,0.6143,0.7309,0.9533,0.5492,0.6955,15,21
Ghana ,0.0857,0.2754,0.6215,0.1492,0.0592,147,133
Greece ,0.2571,0.5708,0.9803,0.3556,0.3828,41,60
Grenada ,0.1429,0.4277,0.8622,0.1873,0.2408,99,114
Guatemala ,0.3143,0.3937,0.7229,0.3079,0.1528,112,77
Guinea ,0.0286,0.1426,0.3676,0.0349,0.0285,180,173
Guinea-Bissau ,0.0714,0.1561,0.4206,0.0159,0.0358,179,184
Guyana ,0.0857,0.414,0.9395,0.181,0.1284,106,119
Haiti ,0,0.2074,0.542,0.019,0.0669,169,181
Honduras ,0.1286,0.4065,0.8007,0.2952,0.1268,107,84
Hungary ,0.3143,0.6315,0.9597,0.5048,0.4338,27,27
Iceland ,0.0429,0.6697,0.9811,0.3968,0.6394,22,48
India ,0.2,0.3567,0.6432,0.3683,0.0583,119,55
Indonesia ,0.1286,0.4026,0.854,0.2444,0.1142,109,102
Iran (Islamic Republic of) ,0.0714,0.4234,0.7926,0.2667,0.2157,102,93
Iraq ,0.0429,0.2996,0.6955,0.1524,0.0552,136,131
Ireland ,0.4429,0.6866,0.9931,0.4984,0.5738,21,29
Israel ,0.4143,0.6552,0.9501,0.5841,0.4333,26,19
Italy ,0.2143,0.58,0.9683,0.2889,0.4914,38,87
Jamaica ,0.0857,0.4467,0.836,0.2286,0.2819,89,109
Japan ,0.7571,0.7152,0.9496,0.673,0.5241,17,13
Jordan ,0.2857,0.5278,0.8694,0.5333,0.1806,51,22
Kazakhstan ,0.5571,0.5578,0.9677,0.527,0.1796,46,24
Kenya ,0.2286,0.3338,0.7026,0.2381,0.0636,124,104
Kiribati ,0.0143,0,0,0.0286,0.0148,184,175
Kuwait ,0.2286,0.529,0.8764,0.4603,0.2523,50,36
Kyrgyzstan ,0.4286,0.4417,0.9196,0.3175,0.0917,91,72
Lao People's Democratic Republic ,0.1286,0.2637,0.6844,0.0794,0.0329,151,156
Latvia ,0.2714,0.5826,0.9608,0.4159,0.3762,37,42
Lebanon ,0.2714,0.4388,0.8583,0.2667,0.1964,93,93
Lesotho ,0.0857,0.3512,0.7528,0.2635,0.0399,121,95
Liberia ,0.0286,0.2133,0.5621,0.0635,0.0189,166,163
Libyan Arab Jamahiriya ,0.1714,0.3799,0.8978,0.1365,0.1125,114,135
Liechtenstein,0.1286,0.6694,0.9476,0.5238,0.5411,23,26
Lithuania ,0.5286,0.6295,0.9691,0.4825,0.4413,28,30
Luxembourg,0.1714,0.6672,0.9156,0.381,0.7137,25,52
Madagascar ,0.0571,0.289,0.6757,0.1651,0.03,139,126
Malawi ,0,0.2357,0.6797,0.0159,0.0181,159,184
Malaysia,0.6571,0.6101,0.8542,0.6317,0.3437,32,16
Maldives,0.0714,0.4392,0.8754,0.1619,0.2885,92,127
Mali ,0.1143,0.1815,0.3311,0.1841,0.029,176,116
Malta ,0.3429,0.6129,0.887,0.4698,0.4862,30,35
Marshall Islands ,0.0286,0,0,0.0254,0.0417,184,178
