CountryName,2004 E-Participation Index,2004 E-Government Index,2004 Human Capital Index,2004 Online Service Index,2004 Infrastructure Index,2004 E-Government Rank,2004 Online Service Rank
Afghanistan ,0.0328,0.1337,0.268,0.1313,0.0017,171,129
Albania ,0.0328,0.34,0.8,0.1622,0.0578,110,116
Algeria ,0.0328,0.3248,0.69,0.251,0.0333,118,85
Andorra ,0.0328,0.1563,0,0.1737,0.2953,167,112
Angola ,0.0492,0.1998,0.38,0.2124,0.0071,151,100
Antigua and Barbuda ,0,0.3657,0.81,0.0347,0.2522,99,168
Argentina ,0.2459,0.5871,0.94,0.6429,0.1785,32,21
Armenia ,0.0328,0.3919,0.86,0.251,0.0647,83,86
Australia ,0.6721,0.8377,0.99,0.8301,0.6929,6,8
Austria,0.4426,0.7487,0.97,0.6988,0.5774,17,17
Azerbaijan ,0.0164,0.3861,0.88,0.2008,0.0775,89,106
Bahamas ,0.0328,0.4649,0.88,0.2992,0.2154,62,75
Bahrain ,0.0492,0.5323,0.86,0.4054,0.3316,46,54
Bangladesh ,0,0.1788,0.45,0.0811,0.0052,159,147
Barbados ,0.0328,0.4563,0.96,0.1969,0.2119,65,107
Belarus ,0.2623,0.4888,0.95,0.3822,0.1343,58,63
Belgium ,0.6066,0.7525,0.99,0.7722,0.4952,16,12
Belize ,0.0164,0.415,0.88,0.2162,0.1487,76,98
Benin ,0.0164,0.2204,0.42,0.2278,0.0133,149,94
Bhutan ,0,0.159,0.42,0.0425,0.0144,165,166
Bolivia ,0.1475,0.3863,0.85,0.2548,0.0542,88,84
Bosnia and Herzegovina ,0.0164,0.379,0.83,0.2201,0.0869,93,96
Botswana ,0.0164,0.3827,0.79,0.2934,0.0647,91,76
Brazil ,0.2459,0.5675,0.9,0.6371,0.1653,35,24
Brunei Darussalam ,0.0328,0.4632,0.89,0.2664,0.2333,63,82
Bulgaria ,0.2131,0.5417,0.91,0.5058,0.2094,41,45
Burkina Faso ,0.0328,0.1819,0.24,0.2915,0.0141,158,77
Burundi ,0,0.1567,0.43,0.0347,0.0052,166,169
Cambodia ,0.1475,0.2859,0.64,0.2124,0.0054,129,101
Cameroon ,0.0492,0.2561,0.64,0.1158,0.0124,139,136
Canada ,0.9016,0.8369,0.97,0.8726,0.668,7,7
Cape Verde ,0.1148,0.3442,0.77,0.1815,0.0811,107,111
