field,english,description,note,source,unit
indicator,Indicator,Rainfall,,,
set-name,Set Name,Saint Vincent and the Grenadines,,,
belont,Belont,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
bequia,Bequia,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
botanical-gardens,Botanical Gardens,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
capden-park-exp.-station/pebroke,Capden Park Exp. Station/Pebroke,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
canouan,Canouan,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
dubarton,Dubarton,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
layou,Layou,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
et-office/arnosvale,et Office/ArnosVale,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
ustique,ustique,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
rabacca,Rabacca,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
rivulet,Rivulet,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
three-rivers,Three Rivers,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
union-island,Union Island,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
wallilabou,Wallilabou,Precipitation,,eteorological & Aeronautical Inforation Service Office,mm
