key,value
name,Puerto Rico - Death rate associated with tuberculosis [CEPALStat]
originalsource,United Nations Statistics Division: Millennium Indicators Database
proximatesource,CEPALStat
dataset,Death rate associated with tuberculosis [357]
description,Proportion of registered deaths caused by tuberculosis in total population during the period of one year
category,Social
type,Health
file,tb-death-rate_pri_cepalstat.csv
filehash,161114d81ec1c0a68f1b031fa5701393860d2cf5
columns,"year,value,source,notes"
