key,value
name,Belize - Financial intermediation services indirectly measured (FISIM) [CEPALStat]
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,Financial intermediation services indirectly measured (FISIM) [2216]
description,Sectoral GDP: Financial intermediation services indirectly measured (FISIM)
category,Economic
type,GDP
file,gdp-sec--fisim_blz_cepalstat.csv
filehash,d68044ae131ad514aa132e19b05cd3c7db6ea3ec
columns,"year,value,source,notes"
