key,value
name,Grenada - Financial intermediation services indirectly measured (FISIM) [CEPALStat]
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,Financial intermediation services indirectly measured (FISIM) [2216]
description,Sectoral GDP: Financial intermediation services indirectly measured (FISIM)
category,Economic
type,GDP
file,gdp-sec--fisim_grd_cepalstat.csv
filehash,e970f6d3576dbf276385c47292b34dcc18f42300
columns,"year,value,source,notes"
